customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
3e2fdea2bd7f40b7ba2b35410c94a9c6,3df98523c7d542ae8e67fa021abb73ee,85416,Contagem,AL
0bb072b7d4f34a7385954b2992d08568,a3fa039af896411faf399027b251a63c,45600,Sao Goncalo,PE
61b27a4db1cb40539928c423547b7750,e49b163ebc5b40b2ae7f75177af2a1f9,18801,Curitiba,AM
d1dc17aef2184ef8947035072c0228b8,c39b012a0f17443688eac371bc11d1f3,19168,Contagem,DF
c667be3b9db949d997f7d2e7665b2bd0,6f7732b55b2a4543a1392e41648566b6,56764,Belo Horizonte,AL
6671694ededd439b9eeb9be348dd77ca,d6f1815f93594f1b8e48a01d2f9ce0a2,75949,Manaus,RS
d108b47811af4ee2bd9f87318da76ff5,b5e2fa21d43b4137a0b0c325d719b6eb,80698,Jaboatao,RS
6c37f76263e7436fbfcc2f178135dd13,109cbd72bba04fe38fd7d9272d8fedeb,30694,Salvador,AL
74662b1e262540d5a5f45ef628f8df65,e7003bcab4244b74a4d9dbe13a5ed853,95984,Campinas,PR
55835a8ffc7640e994bfdd9a1ce86a9e,23268f21ca284fadb4f4d6882e89d196,21391,Belem,RS
0ee8b291083b47f3a9c2cd720f99c141,a1a49281726d497391a3f42ecfe07e0a,37822,Sao Paulo,SP
e64de3c5ead24c288c401a011b008b58,5231b9665eac4d949d8f61b7a134835c,37046,Teresina,RS
0491c1efba5944f4b2ae598ed6cce9f2,d7f480f7cb2c496094b8c440d53d8502,84500,Brasilia,AM
cfad0cb0b36f40cf8ac4a811f1b4055e,649badd587bc49af90a8257dcfba7157,19971,Belem,MA
3b1e1d257fe948fe85e49752c6c1d518,30bf4b58b5cf4126a91c1db8a97ff8de,93963,Goiania,PR
8460724c3a3a4ee281a3355451e06808,00df6dc3c38247f2ba026a5f33ad7301,59697,Campinas,MS
7c7816e2b9c9431bb4ea8c39a6d6b33c,031a6ea831104505826debebe7c152f2,21528,Curitiba,MA
b30ea5a9962a4b228144696046f81377,27a33249b820434a81e66216dad052cc,50124,Campinas,PR
d5d3263b8f844b72b252981711aa3452,f4a809a1751a4c2ea3c6eecac72817d2,53083,Belo Horizonte,RS
36ae49d9958a4e48918f39a127b55273,d8b94909564a4dc8b868ee2c90a54058,52574,Fortaleza,CE
cddf0a1d1ffd43cfa501d14e693a9c07,92b99dfba8ec46598afe37e84569d1c9,77507,Jaboatao,BA
6c1ffb7b0ad4440db127f37663254108,f2207cd2614b4e91a21046331050e954,37858,Salvador,GO
43d0dc145988444a9c30c99b59235b77,9dcd6f4e624c4f1487097656ed97c637,38355,Ribeirao Preto,RS
45e50ad48dfe477bb907e52a6de65622,a249f69dac4b42d9b7a822ebea825f68,77045,Sao Bernardo do Campo,GO
bfa2a31451134a4fad1f48bc45fb5947,27209f3bf6094b358a7c0e33fcca49d2,34506,Ribeirao Preto,RN
e3bc8738323341cbb192676cf91b34e9,352ae929ae194bd781e013e4ec0a994f,90260,Natal,PR
1653ae73d8194591b55befb168b5b950,a70b8752b9b349558e00eb2f0ae11007,43509,Campo Grande,AL
d2932920490b4e5da986250984ad00ff,8af18d5f4b014f8391f6124e7d160fe3,56568,Sao Goncalo,RN
535995ecd0c54dd5a7e868c6f6079dd7,dff81a99e04f4fa19747037d4239ab81,51324,Duque de Caxias,AM
36a25b4d5fe043688a92d4683b41bb8c,4773508fa7e8441ba7e6cb1c299cb688,94057,Manaus,PA
9953045c7ae744ee9777b7642f5ae52a,c603805ce75f423ab375de3ebc758187,33105,Brasilia,MS
f285733dac91412dbbf40845f16b12a0,30c46c84735b481b9b34653586c8934d,10016,Sao Bernardo do Campo,MA
6e55f2dbbd24419a8f26eeef1576a681,b256bbd603dd4cd4baf067e2a3cd4d0f,48561,Sao Paulo,AL
bf899d4683834f54b03339fe94dd4618,ed4c25207c94446294749d404ffeee09,47804,Belo Horizonte,BA
d6ae56349ba8442bb343ec9cf33a269c,556e6d4dc22649b1ac134e41c3eadfd5,35726,Contagem,MG
57d3095da06b4a96ab0d00edd78eb41b,e7282662466f44d29e4ac783519cd3c3,52397,Recife,RJ
23783c7c5d3d4656a9e33327c98764af,e2ea907b87c340dea8fd43cd9c2ab9d6,30390,Porto Alegre,PE
c6aa0d0153e441f0992f0bd7e4ac7941,e483042f576e49a5b3bf4eb64da17be4,70321,Maceio,PR
14cdc4ee68da432fafa7052e3149b51f,b5fabdf6a13e4053bc2c5b1fd38bb31a,11093,Sorocaba,RN
561dc65cd6a14b439aac599ac527f223,3ce599728bd64508ac3dd74e7d6e5306,53780,Sao Paulo,DF
7f94f58aaeac4298b6e41a71d01bcf0b,cbb0650b6abd42aab6c54e09c08a0f7d,62413,Curitiba,BA
502d64b3a8ac4102975c42616c559bf8,c23e7e9e8a3540a985161030b9da395b,75201,Teresina,SP
0335b4d387ba4e5388b8cae978390b7e,06e948157ce84424b1741f2f8419dadb,34847,Teresina,PE
4c3a084dcb164acea7005d58501d2445,0552d7c90be9464895d5da020abf13f3,84858,Brasilia,PE
1178af94c54e40f58e137d0c83e52418,d12734094e4a4ac6bc0c6218137c9c77,23396,Uberlandia,SP
4bdbdcb574314788b6d658c0f3a95320,7f9c16833ede42f0af683ad5ba2ceca0,98573,Belem,BA
4881f85b6c9f447b8778cf1824fe4769,1a7ac8ec9e1e46cda81c19667648afa2,59862,Campo Grande,MA
fc9640f6dc3243ba8b1170a5ef463b43,fec7f138c0a440fa86c29ab7e92c7eaa,36346,Ribeirao Preto,AL
f724d776311145cebf66cc61afbcdc36,3e63ca21bcc342918ac83220db3a0faa,49005,Fortaleza,RN
e6735f43bf3c4a6fa1a324458d43336f,e14f0adf88284827a96381868e07fad0,30026,Osasco,MG
460ce58f1de24d4dbd11fd0ef924e337,1abb46c1266d4e08b454a10bcff2bf53,34575,Contagem,MA
355f09ab405a4a0494fbffdade366a78,302eb7ed7d334bab9bc4d33de37bac0f,44275,Sao Bernardo do Campo,GO
580a2fb6c9a146c9a8fc651f0d3cfa48,921785ebfd4d44428b2b2eaca7ca839f,47342,Curitiba,MA
80fa85ff58c14b53bf06d4bf011df8f5,fe8bdb82fe3f42feaf82e24f249adac3,73759,Campinas,PI
2b6d0482a5064439967069a438e4135a,e3945e6d77e34ac382a6ca951acbe86a,94918,Jaboatao,MS
364ce232f1e4446195a76e7bc008c9f8,aa4eea7020df4a28bca25313b58d4471,90111,Campinas,MS
94670f2b11534f6884805e63eec5cf37,f4432a657a4a4b6d882e62c871e280e3,96391,Porto Alegre,MA
ac575f356c4b48899aa4049ef5fdba00,b660d7bfd16d4093b2c092f5a0913f36,72828,Teresina,CE
e071e61d4d7c4f079921e6296417c9e8,7a4d7724af064b3e97a746175f04076d,60646,Campo Grande,PI
bf0d7aef184744ce8744664798428732,f856f1925d2f4d8cb3d63b81d1545120,63521,Joao Pessoa,PR
a399a3c4a0ed46b39323f9471409ca74,a125c6b158204149911c489ac2cb427b,10624,Sorocaba,MG
a319880136f243f29b733125c2074427,8ada0a353e5d4a2290f1e4ba0c9d383f,40469,Curitiba,AM
78fa5aa3fd0e4ed0a27180a72fd6f925,2c0e98467c18402199da7289359d1e91,27379,Sao Luis,PB
7666acfe068a4c86a6a4bd0a0c7e4e58,a1fc1f732be04327bd12b327568e942f,82109,Salvador,DF
39e86ef2a1104d49bee5b36e496397e7,60599c609ffb42f6901f909a8ea77e52,69271,Sao Paulo,CE
763b03be49da47e2a0c26288c44710ba,93ec6488de4f45d1bf597fdbc230d23d,94014,Campinas,MS
7b0fb6ccce6149a99dc64cd5a60ff460,553e31ce7408475182674aa595706fc6,25810,Campo Grande,MA
38268949b05a4600986a59b3ee5d5f0b,9d85ca14c5734d09806ad4f058e50beb,19242,Porto Alegre,RS
b044941044a04e4c91d43ff55c8750d5,fff1bf6a89244a5cb91ca0662b48c9b5,91669,Brasilia,PB
1399549b586947ab8b87e598718ae8a2,99cca3c6786540fa950b34371e7c050d,56115,Brasilia,RS
551cfde154804af9af0119a912b607c9,19dc54658611474fa93dbf216dc8e86f,70248,Belem,AL
7941a99f9fc04c17a8d501dcad1f2586,34659951dfd440ebae4d04d1b7c2d32a,26145,Campinas,RJ
dc66df81d3d24dd8912bf6ba5479336a,54bc707cb35c42bda22d861dcc244db7,37375,Duque de Caxias,RS
f7d725e4de0b4471ac909cf2b08ea618,71b263ea7132479899107360e6b95679,86436,Goiania,BA
442d6689c52345c8846766df43a88ed1,619a981faa414736887e64914bf37f54,62209,Sao Paulo,AL
64c6f982bad24b20b6a011661dd37ada,84df55961f524befa7f56d4334cabc33,77559,Sorocaba,CE
c18c6dae816c42fe9051fe0285e35adc,a65f071552e046a4903fa180695e18cb,30668,Maceio,RN
f87acf4c716e4e2694be690e94743117,9c184093768e4a839a80a2f5dcf57023,84227,Goiania,MA
007452fb3b754d34839274d81deb7798,a564cd359e084f878a9384e9937e4bef,19388,Porto Alegre,MG
e90c82a581c94070a72fb32f1c36a09f,ae1f2d355ee94873b7d640273d69e8b4,11412,Natal,MA
f820428a751a41f494fa38e13e2cf80f,6cd763fdc80c49a5a0873c9f5db9aee7,60139,Belo Horizonte,PA
98d729b37ad8466d9a7236e407864c5f,683f7651cde64fef88eb5fca413d30f0,90610,Fortaleza,PR
ec55734beea74b15801cfe11faa94d28,0e59de6ea9474253ae3ef93e9f8d1dc7,30712,Osasco,GO
60bbf15023f74a33ad8b891f89dff254,7976036c81114b2da620855c613d9efe,69217,Maceio,RJ
3eb0dd3ca38d4ab99e699c59deba6cf7,a7890ae3cab74c58bc3daacf808805ec,81717,Maceio,GO
6511b96b464e46198e9f852d89eb8778,b5f297a46f9249ddbed25acb20b4488c,15673,Campinas,SP
43329cd3491848a2b39be155292857ac,1d9cfe0dc3174991ae4e0a6b2bb1ce47,35064,Rio de Janeiro,AM
79fe2d6b844b4bffbbd78e2d7fbb5837,deffbcc07529469288448d5915e2ea04,47434,Osasco,MS
a91bbe94b23b4487b712c6c141d4d58d,0d32079b753e4673a52cea79a77d6aed,19331,Belo Horizonte,CE
8c5a6f2e8aa94c989d8b1cd973b845d2,a1272959d81d43f8b4b7f7fe7168aea8,16457,Salvador,MS
013f98a17e8347b5bef1610c96f1fb87,9b13281b6dd2460b8840dcfb156bf0e8,37862,Sao Paulo,BA
008399925db14b3380aa37af2ebd1cc1,8c1b9861ccfd4b0fb80925a2b0657c78,40717,Uberlandia,PI
a58c3eae6ee349599a0f8aecf75d0e29,fb8e648478e543b4bd334eaffa822bef,91962,Ribeirao Preto,PA
187ba54c4f90476c9e040c5090e3959c,6561e2df71714092a74c089ec37645e3,93680,Natal,GO
69be2fe12330484a8427abef521a0a13,992a4f223fe241af9b5045d5e05f52b1,22761,Joao Pessoa,BA
77fe2c8dd8fc4356976c18c0b149da85,8f156d047cc94808a45edcf27c41d574,87665,Teresina,BA
a72b1c62f7144a928b100c3f424b6d04,c3faf8c8bd6b459cbe3421c508495de7,14612,Sao Goncalo,BA
1e381688c38645aa80c4e64e8e9f492b,bd2a6766e1534591ab0e019c12d24ef9,29289,Curitiba,RJ
6d636462ebf8439184b958d4b2463f88,4d5947956ed94328890eeb0da541c08d,36824,Manaus,PA
9aa6bd06de724bbfaa60f5e1800c63e5,11edc76598b943b2b5de79771537f284,82541,Salvador,AM
72b67d12885d45fcbddbc8d0c1a06ff8,b42d67b981674ed59e2e748af57d41a3,39400,Natal,PB
8fca23e73be546c48c3698c7b6a72c1b,1124d4c151cc4bbbb47784abde4686c3,90909,Sao Bernardo do Campo,PA
09958e9883b44dbaa8a4f72b395ebba1,8ee59f67ad1a4995afd70523122bf26a,18862,Brasilia,DF
26fe4bf55cbc4ef18687bcfede32501d,355d160516314e03bcd93641d150bdb9,41600,Teresina,MS
f52b8631d28b4a8ab908d08a375f5b64,a46ab060778640928c6504031ab7e389,71550,Contagem,AM
7ec95b519a724f3fb434f7956578fc70,185f405751be4aed9451b7feb45237f9,80919,Ribeirao Preto,RN
417d32927c0846289653590c075e09c9,5e77669881064ad196b9a4b2b8361757,88854,Fortaleza,RN
60ca198fd686421f9729e435bb96b02f,8c4499583c2e4b959c44c9d6f8ed8b17,82259,Sao Goncalo,MA
9ce50bc041b94aa3946b4e9d024a3294,2af5f15bfa9c476c8625d4248d96b0e9,67358,Duque de Caxias,CE
8fdb614b39d542d39b60ebd61f7e8986,79077e7a1b084c47bee5346f6d887b60,42225,Guarulhos,SP
3ca6c4b372f2459e8de1a9365224a5db,612e1d36f92b4f6a84036e6d8ec12450,93206,Duque de Caxias,RS
f28cf00522a84a6a936c39feed3cad77,e77bbfd3587c433eb6b9a725767a8ce3,33900,Salvador,MA
0bd4985e079b402b806bd8e247772f3e,dd31d2ec3d5c43afbca4a8338cb80c78,63490,Goiania,DF
41dd2a85a1334c4daf041e09330e00c4,356a54da90a048918c32353bbdcf96e1,49923,Recife,PE
5a926b16487a4cebbdf4a7e4c0b90897,9c2d06f3b969429eb352ed3590754ffb,76712,Guarulhos,GO
4dd84a9d73f64b4894bfef8c843f0d40,6e7030106d16476c895f0f40965d68c5,70228,Recife,PR
f0a8d7281b844e6cb32033b000df17dd,09d59741070f47209cfe81f69efa526e,13098,Sorocaba,MA
768567dd664945ad8b8addd62833615b,1eb4967bc34746daba8a6e6efe313baf,30345,Ribeirao Preto,SP
82d33db719464bc68544447db996bcd6,e89555c426ec4351b9d5aab6136e792d,60085,Maceio,MG
8455f24ac407469ea19545aaf7c17fb1,783af13fbdce48e1a478e0c48a282517,50556,Sao Bernardo do Campo,PB
dbb47b0693944ed89f35016f10d39f83,dfa907ac81c844d3b71a0982cc55bc2a,93357,Porto Alegre,DF
ad1a1e139d744b41906499a8fad160f9,d079dbcf0739418b998540ffdb3dd8ce,87018,Maceio,RN
e2f00e35631841a4abdd4255f3aeec3c,1509c80dae46402682f2cabbd33c9ba5,28510,Rio de Janeiro,CE
85e51a02a6c34c69a6a9b2e6974fa19a,e98e3c5c1e2f425f8d4eabbd40c45e95,87354,Maceio,MG
59e7e9fbe3e147489b2ea6c1eab6459a,3b94b3d2e47144f3ac2cf5964cdd9f46,18251,Curitiba,SP
2ce06393c858402e915fb5522b09c2ce,68381909dcb747a29ebb9c7c860e06ec,10617,Maceio,PE
c5e31bb22b4d486cb9c69ffe75ed9d78,68758f05c6bd40d5b0db2e36f0685d28,41144,Contagem,PR
2e8fe26c738847629fb659be177a8a7a,3edcbe27ce284070903db557cc8b05d2,86678,Brasilia,RS
a73a3298a3484a11a7aa6f09aa2b534a,cefd7b49412b41f0afc8f950aa7fdb12,21032,Natal,PB
22ccfec2a17d4c25a095502ea5b35cf8,dd111356c395408c9066cbf504e2c4bd,25229,Jaboatao,MG
683c500424c74c6f9fbfc2c9707d7661,7afae5a10b8449fab8b74473e7e95b85,92965,Sao Goncalo,AL
524fd159cb3b4db3afcda29ff151ccb6,4df98e971052475d951cc2b56f3cd7e3,42660,Sorocaba,PR
57fcae1225a742b5b060064c165488fb,73a295b1b1084e61af2ede67b981a495,12771,Teresina,GO
bee6d88fb486408d8f09be5b25851d1e,b7bd886801724d65a09827eb21530051,10170,Sao Goncalo,PE
1ea7320df5f34db588f2c1edc5f58b85,d00a38de50664ffdb4192658e1b52307,84902,Goiania,RJ
11ca2f2f400a46f28ab7ee9a2b6be04c,7373f6fb6d8d437bb510644748ffad77,46999,Porto Alegre,AM
d013efa333764c2680297edd2cbaf4b1,dbb734e409d54dceae2cdc01e3b8cb8e,32388,Sao Goncalo,DF
b46b4e31baeb44088a6cab838858efae,6f2fa55b23a0422c936856db598f1e87,87410,Fortaleza,PB
64dbb092645644629ab47560f23b36de,bba8f1ca45144cf0b6974e501aca64a5,95208,Sao Paulo,BA
e57d72a2a3a040e297eac045e4cd758e,73bc5d1bd3db409aa92b1140863d4472,78168,Recife,PE
42c1481e6be445b9b8e629a5b71c634a,c04a36cd23c345c08501912e612ac1fb,24611,Santo Andre,AL
20408d85eb7940d99a05b688f109ae4a,eb0e8b3643ed4426b09579bd2b62f4fa,21333,Sao Bernardo do Campo,MA
7338f2eeb4ba4d71a8a29a860f5a7179,3acfe6b612fb44d48b390a40bc8a0cf8,87581,Curitiba,AL
f4eceda0769245eab5a806e5dbc36d3a,a4ca4e4d8c014186acace3f98fd7eaae,33445,Recife,RJ
1f5a08bbbd9f4e6cb629d249b3dafe26,796d993691c742d391cae24bea5a449c,78108,Osasco,PI
713aeb180e124664aee814d0ddb7c0eb,9e682162a0ca487ab420c54d5ac6fdb0,53312,Uberlandia,DF
842db2e2034e49eba8a8f6453ecc0dfa,6d123c5138a74b7496186cd58ca00ac9,95823,Teresina,AL
1696445bc2db4143b7e690a33b7414ca,a10c10025a66499ba0056ceaba38f5f7,40493,Salvador,AM
11829805f7a943548ed1003f9afb4d59,6e1faca444f542538398dfb7418167a0,76314,Brasilia,PR
36c0a0ff14394623948b1f72dc014c61,0d8bc88cfc234ad1a1061a035e9680f9,74227,Sao Paulo,GO
fe87c246652c48baa3cba0281efee3a2,87029847c6ea4524b3726a49d8b17151,73278,Joao Pessoa,RS
a9c07a98d02f43bcaec62453ab44fa66,72ca936dccdf4b0d852a4e530d05c1ce,20021,Rio de Janeiro,AM
db67d6f200da46089d4638e306242f17,249b032c5b684e60aad458d96e857477,72368,Campinas,CE
a7eb5872b58e4068beda0525b572f503,85706395c13c4b588d6c69510679bc22,32965,Campinas,GO
b62ca41ede754f9f99ce349ec9688ca9,e341087dfaf64b07839741ef0f6a001d,88771,Recife,DF
328ab1a1b717490f93693cdd46e6e215,eb5869e6d4834340b3be9d36e16c974c,52769,Salvador,PA
d9980258113249ad8cb5da7229ba719f,60fdd1492fb145a8a6221bf6a678c4a6,80000,Curitiba,PI
3c2cf5eaa8834d3cbb6f6d9bd2feeb48,1f7fce1eb59442bfbcacdeaead47de91,55865,Belo Horizonte,AL
f8232c4c56da40a98dd0ca7908ab95f6,6cdcaa22442f47fbbdc7435496dd9e0d,40706,Goiania,MS
725e251770ce4d18ac4d050b13ffef63,91d46597beb54ba98082334a2b5373f8,77767,Belo Horizonte,DF
b9c80900bb2e45d0bf5d15623e252d79,e72c31663deb4bb38c91d41057143c42,63918,Porto Alegre,PE
bc7a1e66a1e1456fbabc1e2d7e56f100,ef5b6b41e5184a1e98f1e67c95101a08,66849,Campinas,PI
cafbfb61e28046459e048fa2e68e6ab1,d004f86ba0794134ad79a8c5c223fa46,46005,Santo Andre,MS
a8ec6eb8a769497d8f95513f7948e3ef,89d36ae02a93416296385c5ebab14dcd,23944,Ribeirao Preto,PR
0ef6c38372994bd2b6c6fcd97dfdd794,649dc1bc1bcb4b1da0e4656523b989b9,32361,Sao Bernardo do Campo,RJ
f13fbdfe01264013b8cf184344992468,517d7aa5b8a84a85acd1852c683ac438,23168,Jaboatao,RJ
fc7382560f314ae390988868d0c0dcc2,f57b47c4d0eb4f3dbe4ada220f1b4e4c,33298,Ribeirao Preto,DF
d60456a0fd2643e6be0727a6b4310c04,ff4c1a00496346c18af25683ce5cac67,54359,Maceio,GO
badd67dd56544211aa367d3b87b3429d,4929f16d797749e8b713af15731c3fd1,99803,Brasilia,DF
74cb2917baeb4d368088eae71b4ae85b,07efe0e7b8014859bd8bd78c3cbba637,82209,Belem,PI
bf51dba64bbf44baac0ae2814d9e5bc9,dcb255fb72c94c5c87b1f42c50e30d12,20645,Contagem,DF
846be7beff1f48a388200db2d8d0ec10,00ab177c6bbf4c44b774190a232f4cf1,16970,Brasilia,RS
89adec2b110c43f7971e0b3646493ab0,eea3a3b85629447983ff2d53ebb4f370,60329,Rio de Janeiro,BA
5e76e4ec529e4844a67525c5a92c91ff,e77e669ae2cb49e8980a9f5f9113daa2,35076,Jaboatao,PA
f89924ab2bc148f5bdbd91c44b68b06b,d33ca1af15f24885891eb98a03d7db0c,42765,Sorocaba,GO
c6c3ce3cd95d40d28177be55f54f09f0,a6b1a6a2f772490d918f4843fc3ed4ea,93079,Santo Andre,MA
2dfd8ea6033a49d1be600f613a8b637f,d5198cec4f65498b96cd52311179e1b3,76764,Fortaleza,PI
dc94b1c9019a4976a878fea6db543569,379b4388bd2442c0ba729f1cffeb4a01,87618,Sao Paulo,DF
dfed07ee4079450e9045c97fce461de8,65daa5adfb244e8bb7f60295a47d8ebf,45478,Rio de Janeiro,PB
831c4d88e095404193eb236ca8a88e47,9e5b1db9081549ec92867232ee5cec4c,24901,Uberlandia,BA
b20c1274bbd14b1e999a93b62db776e8,d467c711006644eb99ff92c199a49efc,41762,Goiania,AL
e24682bfa87047c589a26dabdcaaf815,9d96bc9afa8048e09aa8ad1a95c8d989,39858,Santo Andre,MG
4b28763ff9504b68b2e5fc9f22985727,4362601b25b84715aab45a6a001db3da,62312,Sao Luis,MA
a38ba1a4c0a74fc2a64309a04de0803a,210438c463e2459684ce9aeb4b4436cb,61801,Rio de Janeiro,BA
8448ef6fb80b42ccac6dd537939518e8,df20fa55c611427e9c9577ec8973f307,69374,Brasilia,MA
640dd89fc5ff467789f9fddc1e74e0f2,b0681033e01e4d09b7f04e200fbcec5f,83528,Natal,CE
e0b5995c265c46d997fa08323005b0e2,3e1ef1642aa6401bac9b8d6d2592cdad,70707,Maceio,PB
715cb6d1db00437582c9f431bfd6be4c,099e78f99e894a51ab3b2b0be2402ac5,82875,Recife,RN
9b722a325d154ffb8a340064a720b982,dde8c1518a6f4cd3a1e20b20363088b5,77185,Jaboatao,RN
b605afefe82e4a5080a076177716d6d0,5e54fcc2449b4cc8b63e0354ab725c25,21748,Duque de Caxias,MG
2158e0f43356402395486204e8e2df9c,841dd424da604c8c9a728d1ab900b6b7,90699,Curitiba,PB
137519dc10ef4c6e83493b583b8fa579,64c0bf0d744448d5ab461c2be06c6877,40087,Porto Alegre,MS
3eb92757633743f7b08c027e79d4a0f5,721e613b971c44b9973bc55bb59d5a16,97751,Sorocaba,RN
440eee3bd1dc48618f73cf85881bdced,12e3242541dd456baeba2ab5d594a475,15990,Belem,MG
38bcdc32dd8e462f8120720cddceb2e6,e87e1b8421584ed7be6cc9439f157ed1,11654,Teresina,PE
b5434e7067ba496b87fa7b60e2855f27,56950d7cea1f45569c2508988d19a276,72170,Manaus,SP
a60838d38dc54d3a81f42e5f4c065628,e8c039d0816c4b0e870c7522c19805eb,92193,Duque de Caxias,SP
c3219d26d99b40b784eb0c697cf8c68b,413e8a90efd7411e822d283bc1cf0fd1,34216,Maceio,CE
612de860e7c9435198e0c87c2023f3a1,0278e0419980481e8bd415af044477c4,22368,Curitiba,DF
69f094018580421e90035564bd1a616b,4f1f35670da049ea97edb9c9d6f5e7c4,20305,Joao Pessoa,RS
f6e11bd0d8b346489efa074df01b3c5e,78e1d92755a9496b9a0e2b019947cc64,77000,Fortaleza,RS
3298d1673e4a4cf28b2eefbf7ce504e6,a48218c1489b4c7bad85d0323ce5c0f5,92453,Sorocaba,MG
e374c078790d4e4f9910805e2667367b,69a46b433c87438a86a1d0a5a74a8a3a,49438,Osasco,AM
abc4628ba5bf46fbb804bb620eb54a46,3f0d3b8d698c4575aeca325695e84794,12740,Recife,RS
e730f5799b7f4c32b43deb01a005d968,868afdc75e034669808b01752e93c68b,50518,Guarulhos,RN
0b518cc62a88496d9f400fe3a547c787,a1e4629d3bd248f69391fc521ac9ce2b,79799,Teresina,RS
0ffbbf8c02564eb789811f8f34abff51,3a37b77f2a8f4f1fa19067602a70d47d,29226,Santo Andre,GO
ef3c957f746543599012a0d3cced090d,7ee0083ce71e49e2b8ebfc92a9162019,83743,Campinas,AM
2582d0cc2ea649b480637aac6acf6068,acdca0089d924deea7b41266356beeb2,49363,Natal,SP
faba2c59ce5c421fb7d6a26324e60e2d,23b78bf21d2240659655c0f20c39ce76,12790,Contagem,MG
c4717a66b47e4bce9c37c3afbfd63fe4,d9721d4f73e94329b13b16bc275756a3,87430,Sao Goncalo,AL
a1d455f509b84736af0faa51f42798eb,cfb7eed339b9489caac411bd595e9702,78937,Osasco,AM
ad9f860347044bf98faa277cc1d49bda,1bf7da1bc5b24232b8e42c9cd50b1758,42341,Recife,PA
ac3c67c206da497fa5f0bea20e152a54,9d56283957ec4f7cbe71763f5dce3b88,10947,Rio de Janeiro,PE
83c9396d7f7b4c8e9664a515668139fa,ebc6e78e1fdb473fa28fa5e1185eb8d4,23630,Campo Grande,PA
10f24cfc640a4dafacb5e28e5a7f2a3d,2a0922101ac34526a618e9925298364d,21703,Sao Bernardo do Campo,MG
18b63735eb984ca589d9c3707880830b,82e8f520d8f1422ea75cc43100cf2bce,35966,Teresina,RJ
5608afb425aa46a7b4b46a8d92f2c79c,ccccc78bbdc64bdca757ef889713f09a,38111,Sao Paulo,RN
9abd817392cc4360baeb4cc0324d071c,0e72fa9d77044d7f94b59f32e98c7bb9,60978,Uberlandia,MA
61e435d81b60457182a7b5aecc219f7a,6420c56e2a1542978c3b35ee04a64f48,19245,Sao Luis,SP
3510ca3b24164488bfa6412542d66dd4,888d92f2200c420d98d9a70195839fbd,60737,Joao Pessoa,DF
710d55a28a38404c9adcddece8597c73,3ee0fcd86bb6490688d73f125f5c4d8f,60823,Sao Bernardo do Campo,MA
8a6e83acff8b4128acf3ffe35cea2a96,1b40a622e23e4e0ca0f35b5f44c663cd,82923,Osasco,PE
169211eadc1b4f24aee55a7b412c2be0,c358255e420b4a67b69a3825b45923bc,64232,Porto Alegre,PB
7e0df1fa919141e5877ddd4e9973e884,8369ad0bd8364bb2bf01c7b803abe78f,98395,Contagem,BA
3365ced5c7da485d92d89f0f335e382a,1dc6c211aa074f9e91d15a98775f9abf,94013,Sao Paulo,PI
38011d777595499c92805b014492a0d9,f7e8597749a649d78fcd56de2b6cdc26,74061,Salvador,PI
75169727e5914d70b2cadad16796ad4e,d5bd2681c576497dab77435f323752ad,50569,Jaboatao,PI
6c3ac5b8e0b5489d922c81775cfdda1d,58e1e18e149f458abdc99c2e3b86dce6,19287,Maceio,DF
f262c113c15f4d3497be0fa7778669b2,e7f08265f88840d6b156bfbfae4d7c01,80064,Guarulhos,MA
4decfe39cb6f4548a06323731589bf59,f9480809f07d4e37aa26c5752fdd4ac8,89215,Salvador,AM
0d67757c60e14ebc8ac6c0ef6ec63bd7,456e44fdce7d4c4891840db1bce58228,46803,Recife,PE
33be9d53fd3443b290e0948790c3f9f7,8ef66c2ed79f4eedb454440b9ade6b10,17307,Goiania,PA
f93fea6a81b84d1794590299f1d1427c,7fb2469eb7334181829ecdb25232ff58,67662,Salvador,RS
bd31f6c8c3824bc3ba30bcdd42d69310,56af9e36f69f44df8e6368624226f070,75334,Jaboatao,RN
d3c175a3df164d8c91fa5d8b350cb55b,aa9db1fd03ec4058b0107d208b7a0985,32430,Belo Horizonte,AM
f26c5a76fd9c490d988609fd805e36d2,4f8d2301878c4b07a28b695912d6fcb5,84803,Campinas,PR
fc41bfff57e74bbfa6a023ee518d4c3f,91497b427629492bace380ebf19a2b84,95213,Guarulhos,BA
1e7b0d9aa4fc4450a0c50b990482dd2f,936c5cb7df3c4c0199eed996e1dafa65,13355,Joao Pessoa,MG
9dc70c9060a34bbdbdaf85dfeab39cf9,01a35f58d8d64b12a5f6c8ee4fc096b8,63499,Sao Paulo,PE
0a4311b4b28a44148fac015d8e0faa54,e2f0cb09b9824fe98d71e7a585e30f97,86574,Sao Bernardo do Campo,RS
8485c51358f9474e9cd57a951c8a4313,fda2efebbddf410ca480acfb7a5843fa,24354,Sao Luis,CE
feb19866753d4105884c17f9769f0309,906786e2f6c54ef0916cf5a334014d33,35391,Belo Horizonte,SP
5f131f06e4fa4bcbb4399803925655c7,064d02023f1342448363b6c3b8054b02,18196,Sao Goncalo,RJ
0c4a7870f3024710a1c14147960418d7,8ac5e2d98a834c349cdb2f57058cf63e,61166,Campinas,PI
