order_id,order_item_id,product_id,seller_id,price,freight_value
4b325d40f9364271abba73f4b27e5f82,1,28b00850db5b45ec9fc46e3698088dc0,f5e075004d0e4e92,31.85,4.22
4b325d40f9364271abba73f4b27e5f82,2,ed61f96d60424ed59b4956637fc02b42,1bfff2399e9e4a52,33.45,4.8
d6aea9921c254a0eadc28eaeeb08cc63,1,5998b628b67741cda790589d0aca6b74,0618d7038224419a,25.04,3.08
d6aea9921c254a0eadc28eaeeb08cc63,2,2ddcf76f367144bc98b8c5003c5c237e,506bbfc8ff50415c,14.3,4.61
d6aea9921c254a0eadc28eaeeb08cc63,3,1d765f54f3514f83b029d9aeb7849190,28a8e3caefb84d9f,23.89,7.27
d6aea9921c254a0eadc28eaeeb08cc63,4,1e84872ed0ce435bba7788f130b207aa,00b6ca9d708346ca,26.46,2.64
3309700eefc54f0da07d31000daf4d76,1,c048e5b24750492cb2d7d78b2c43b5ea,32b0f7c7e8a54ebf,8.12,1.65
3309700eefc54f0da07d31000daf4d76,2,3f828e7a0f0943489b2f2de91c500a62,b9bac77e9ebb40d8,14.3,4.3
a5af09a739a942029cba43be438bf267,1,6613433d1af241cda02f5c4e45821a13,16a49e6b54864234,2.52,2.46
b6fd7e043fa648d8b11022e1a6fb97ea,1,e15d1b942d8a40f9b8f62c067b9ce50d,aefe9e0f35304abf,34.22,7.49
b6fd7e043fa648d8b11022e1a6fb97ea,2,a9503eb48a4646459dd26827743055c8,6e78bd23a4c645ba,22.0,4.71
f73b264c4933461190c8e63c0c634384,1,1d3813d568d64cd5a96b6052f7969738,b7aeb9bb98764cd9,7.62,3.55
f73b264c4933461190c8e63c0c634384,2,2dea6885848a44c6846ee6d83c3c03fe,c7f6b5dd837f466f,7.92,5.32
3b2a61989b7346f883f4f0f3a9c77787,1,6b55a7373d304f8ea93ffa48c15e5832,63d74752668c45b0,26.54,3.79
3f378ce649af4613be84a61cc5c0ed9a,1,07a3c634154d4012801931ddb1d7cd91,94af576281d744da,19.26,5.67
3f378ce649af4613be84a61cc5c0ed9a,2,c2aedbe2bdc647128b47a7256099d1c4,0ae4ca37997e4ba0,34.51,6.37
3f378ce649af4613be84a61cc5c0ed9a,3,9677d00c9bc9424bab07582f4a634ea7,8b87fc4227494a42,32.74,5.1
3f378ce649af4613be84a61cc5c0ed9a,4,34e534494ae84f568b8c9a6b2032bde4,df9c592d8db04c83,15.25,2.14
10acc4f8ab7c4f1a9978ae19486b06f0,1,656f3905f1c84b5da7d710bf0b5e7179,e96c185ce4324d7c,10.33,7.85
40537e08e0b149509dd0d2e2058e4f68,1,dbbcd21813914f2181c81cdc92ab98af,45b494cf7bd24d5a,34.83,6.89
f9256b0d40644c7eac32bee7ec410fbe,1,4d35e00a76ef40859400867617ee7064,28ddbe3767f641eb,12.57,7.98
80a44e31cd8f4d05a314fd4da7b8ffc3,1,d0b9b2a0800546b98f8bd979db066ba3,2b9e714783c74008,10.67,2.83
80a44e31cd8f4d05a314fd4da7b8ffc3,2,59b33ab41064496dbf0ddf44419ca7b4,e354e3b3fefb4b03,22.68,1.0
80a44e31cd8f4d05a314fd4da7b8ffc3,3,94d5d07865c246f5977796694a850866,100c479b0b2b42ba,16.84,1.91
ffb2084f159f414d92c3da3bd9ad7d9c,1,0b22032b84d546a08e826c34e6199f7f,fc9a1fc3cf7a4791,3.94,6.73
03681406b93541cf9df7656a8144f4cd,1,ebd2c524d30b4b25b0c0516c9f5e91f8,189eb1ddd9ee43fa,7.38,5.11
4b8df0361d874a89a8ba163b7ccde0d9,1,fd1490538f8745d3bc38e5a282e14747,a07661c61219423a,14.81,7.51
4b8df0361d874a89a8ba163b7ccde0d9,2,0eeb6ddca1924594b71246de58ed6c99,d2e74a228d7b41d4,16.65,5.02
4b8df0361d874a89a8ba163b7ccde0d9,3,af77f845276b4429afe27d3a86735c02,25fffabd0822400c,25.14,3.88
0b20217f3d37468699befb12d868de3f,1,bd9a7f06bec04599a0a749c36c4529ad,a20ef33421524bbe,21.95,6.0
a583be1d40d94089b23911ea4eef2145,1,218f6103eca445a2a0cb67e654367fcb,0b96bda6954c46e9,3.86,2.52
308e0d1b4fcc433c8d45a47cc9609643,1,1fe02f11a4c049ca9408cec1421e2411,ac698860137e4482,33.2,2.5
9ed3bda81fc74fd4adc6d75de6e0d40e,1,60ece94d9f464cb89c0f7468d80f229a,87bd46478a2e47dd,17.82,6.26
eebc201a175b4364bde0e3884344a367,1,078988510d414f21967835461a7c8093,0107e3a99309437e,18.38,6.25
b9c17efdfcba41dc8da7dbe41f7ec8b2,1,a03a3862cdb64d72a9b9be0cd0303b73,1978b3583fb64c7b,18.01,7.12
b9c17efdfcba41dc8da7dbe41f7ec8b2,2,a2411ab1bace4803b8ec3ecd867300bb,af41dace5dd34a14,4.91,4.06
222299affe2d4df6a6bd83cb4f95157b,1,f461482c24c0430a929c41a0fee2947b,11256957e967467f,15.55,1.79
222299affe2d4df6a6bd83cb4f95157b,2,723393aa1a034456bd8b49ffd9a28a59,70686f2a7ae645b1,27.37,5.85
222299affe2d4df6a6bd83cb4f95157b,3,b4daf0ea9b024dcd8b99f09b2e51039e,dc5aa6df49734409,6.86,6.1
d778fa02062f4dafb0871b1ba1283ccc,1,02e3bbeffdc94fa4ad489217c368a1f3,621fff4bf26f40fe,5.12,1.42
d778fa02062f4dafb0871b1ba1283ccc,2,97a56f0a4342464eb87460b9065d819f,51e6d1f2b87a4833,20.78,5.23
d778fa02062f4dafb0871b1ba1283ccc,3,1d2820e1d946450d804967b05abb6e8c,c059c2336da74f51,2.15,2.9
2ddfe0e0a8e6491abd3d5f15133ff797,1,f46e23917f8249a7a6be768a222cc454,cda1cabb4a7a489c,3.77,5.42
2ddfe0e0a8e6491abd3d5f15133ff797,2,0e147d45a3bf4208a2af6e8e3b601924,ba367a2845ae4f05,15.34,7.09
fbd8ff7a524b41408e0feff5e381b5c4,1,bc480641ac94420e8294b9f35be8d4ce,5b2df832c10948ca,14.42,3.98
eddc5bc1f7f942e8bb74198e2220703f,1,cb490974796a4206b2493a63bee1bbaa,e3d300ee38d64c05,7.17,1.28
0f106b3ee27e44428450e3eeea28f5f7,1,635aa378581b423e8719d1ab8a08cf47,1b93c98eb05b4bb1,16.61,3.56
7d19712c54204219bf77a284de339521,1,1b5134f473ec4a3dbd1c413c2b88fa0f,8fb6f349dad149cd,26.54,5.52
7d19712c54204219bf77a284de339521,2,5f427f6c40104eb5881aec62bc39f43b,3afa8fd0452c42dd,34.71,6.26
aab68e4719f34e5284edbbe723e4108b,1,de5059ad123c428b94750635d6dfe1f5,7ec85ff9aad54dfb,16.46,2.55
ddf85848817041b09f915964903d571e,1,bd626afef6414fb18e2c9e3632b585f1,e8bddeb4df084f07,4.15,1.22
f181ad5b93074dc1b39a2b0a9fb18913,1,1a2c1105681a4053a0dc49cc586f424b,e9fa67e43e81404f,9.24,6.25
b7f29a9129144fc3bee5f4f1f75257f0,1,04d11d1434d742d7ab7b8e836f602ad9,e89cef0b39e84ffa,21.07,2.57
b7f29a9129144fc3bee5f4f1f75257f0,2,671e7016d70b49bfbcfdb49e80b0be65,6bb6660734ec4ba8,2.97,1.81
05a0974e388c4084923d17f980d11ebf,1,b5db723509bb4b588304468214d7b3d2,874c8cfc5e864457,12.47,3.47
05a0974e388c4084923d17f980d11ebf,2,f9d2580738cb439e882500daf34a0481,e88676e43b3c4720,20.91,7.4
05a0974e388c4084923d17f980d11ebf,3,0df53a99b164424292500978017e37b8,57ca6650cdbb47d5,8.94,6.5
f0b54503b993400fbda7b570311599f6,1,38e3f3dcdd63496286857751c5d6deef,6ef772a4909f4930,6.93,1.93
f0b54503b993400fbda7b570311599f6,2,4e0d945d3ec74f3aa4805a4bf36ecd01,cc093e0c3c054b3e,15.99,6.91
a392831a9d174c7a86fd0549b4f02962,1,9a0e8010249941108d1202bf0879b75a,985b86a272ac4910,31.4,1.18
c49fb4e590444954a5ab8c05e6a1a64b,1,4e4a438ff52f47998a4be87c92efda8f,ba5e37b910d2495b,29.36,6.06
4c84d3829e794f0db583fec7a9de28f4,1,3bceeeb90ad64c1ea6c6af827ca75b47,ddac1503da1647fb,24.59,3.92
4c84d3829e794f0db583fec7a9de28f4,2,2154dd12b63940e6ab157a1503bee6af,5c4422e0caa44521,32.42,3.07
4c84d3829e794f0db583fec7a9de28f4,3,aaa0d32f82af49b6b7a126bade9d1acd,e5b55e81d1874002,25.77,1.26
5f74a94fab514147ba72dded5000f5c8,1,d3c686cdfea940e7989c975f288336d0,9fcb0863ce9a4b01,28.54,6.4
242bd76c66bb41fb942c7ed2b5ad8ecf,1,41520e371d5e4f4eb42c20927b6ba63c,9e3e445ca36649d4,5.47,5.41
fe4c4912171c4c31884324f6388d8c69,1,e5b13d4c72fb4d6aaa9022b505228e79,0c96a9e1f1e140cd,7.37,1.33
6861554b18f441f99569e0dc088519a3,1,0ee9ebdf2b4145e4825c4d4929558485,a28ab241ea814763,13.03,6.74
6861554b18f441f99569e0dc088519a3,2,c037c73058684dfc875cf1e17994ff15,8979f84b678c4fc4,12.08,2.23
6861554b18f441f99569e0dc088519a3,3,0019c77478ca4315a58b98bd0284380e,92d2e351d5a14da4,19.83,2.55
5c0004e2587f4a3b9045a99df8bedde5,1,4450d9bd8f3e495180c3f133b522e710,2cec930a886344d6,16.04,4.55
32c6bcc1e44e4a9aba9c3c7f5f404d11,1,8f666b28944d45049c0e2214c46c7732,f8648daf761244fc,19.87,7.99
a337fd1a1c04404f8694678bb33fe697,1,ab1ade880d8049edb997e8961138656e,1b736b5a863a400c,29.0,2.8
a337fd1a1c04404f8694678bb33fe697,2,23bff44620a94d87bd5c6afaee7c3f41,0fc05ea9ec49475c,27.48,1.21
2fb2f9d4246f4775a228a78f7a135283,1,6eb05d842d4f42afab924b56a5be52f4,bb5694f44f0049ce,22.13,1.68
1d6caf8bc97140d19051e27731834e70,1,4eb4c0d22a15431dbe1ab3304d836610,8a80fc4f5df34f0b,31.5,3.33
1134538fcd2b48ff9a75066526159d12,1,d8e56326649c437096fd04cdb285a920,1be7068bac014888,22.48,3.32
ec19e92119d646ecb06deef27441a684,1,37db3366770e41a78e7e088e5e894ffa,d9b77ef86ef4420d,14.01,1.26
e47957c9a9604b96ade26947acaf5057,1,08a675d7bf154388a21c76defb1d14f4,650f83196f4842fd,27.49,3.45
e47957c9a9604b96ade26947acaf5057,2,66936c2005ac4a66a8a63032e68d00f7,26b0614f599548d6,25.73,3.98
ed7dc4dfe21a4505b2c9ea11cc2f3695,1,56970a697169490894506e76882fa5a2,565849674bc64364,19.53,7.22
ed7dc4dfe21a4505b2c9ea11cc2f3695,2,e107390b05c9429abbaab24f5fc7b82d,f0ec77ffbd714113,13.01,1.47
ed7dc4dfe21a4505b2c9ea11cc2f3695,3,d556ff22d6d3448db00181352bc1752f,e7f25ef716df4e9e,27.37,7.46
ce88399e786448f1ac3ce8a87c7cba9d,1,aa3067f582c445f0a42d3ac712492fcb,b2a72017b75f4896,7.16,2.99
ce88399e786448f1ac3ce8a87c7cba9d,2,a8abae8837b54a39bf1378cb7022bbd5,1d1c22ddd4244b68,15.84,7.62
85b6c50058e448739263e61b85ebe157,1,b395077844ca4f1582ace0a1f92ec283,0366572bb1804860,29.84,1.53
20fbc37c559247a7989102aee5f11df2,1,19c8c3de75884536aac08a427a5b3e3d,4bbbd930fa15496a,26.08,2.42
20fbc37c559247a7989102aee5f11df2,2,68d4c3005d4e4d2eaa81e94d85f6e63c,801168decb504670,21.7,2.58
33834381a4104fbeb1dc91fa39769dc1,1,2656044ca0bf437cb3fcaf0b5465309c,e093040c7a0e420e,29.28,4.09
33834381a4104fbeb1dc91fa39769dc1,2,ac2254bc34a04ebb88aaac386760ecda,d8f04a656d9643db,19.85,7.07
33834381a4104fbeb1dc91fa39769dc1,3,dea6a9f1ba6f4170b68acd55de8df08a,228a6e1b9bf34e91,16.32,7.07
e77b0901ed724441b70c7024f75881e9,1,ff78084b420b431aaaa9152233dad08a,fad4b0256ac64cd6,11.47,3.63
ddb3ded1eae54c7fadc8c3c1e00b9fe4,1,13ce4471f7a14c1d94cb2294f271f8d3,8f2d46d955434843,10.44,3.36
db5171f339e24d04978005d294d6a57b,1,8c1b00af2f934bae814cd60f3f054b88,a53ded793f8a4aff,32.11,4.5
0af18781c8204ff28cb9c4ef03d2aaba,1,ae501747a0f24a46ae1a0e75ec8aeeed,bc242da3c1cf4ef7,18.93,2.4
c096f4f2b7814b7c9be106e259ba336f,1,8792027deb11474fb9eeeb0eb9d3fd62,95b4953765014d45,24.37,7.92
56830bdc53a3474182a4bbe00b7e4586,1,10092c7a806a439b8313a91acb818141,c5c1a89e448f4d3e,10.61,7.76
56830bdc53a3474182a4bbe00b7e4586,2,1050fc8e38b84adb8608f435999afe1d,1585fec072044710,6.45,2.42
ab0b5074e6344c2a948f9717d0b0b70b,1,9a0ce94993b64a74ad12ef0697f4b29c,ec04702c972e4f6b,11.42,3.19
9f0ef324e0b04e98a1df818e0b24d59a,1,88722f331fe641d7906cd8743b964e8e,2c90d592f7b34038,25.12,1.5
c725d1913d82482d82ab28ef163fa8c5,1,16f756c2622b4233953f685e36ca1818,b35780e28c484cfa,17.62,5.57
b9cd48210c67454eb6825ec9262348f0,1,f4c024de77a44fa8b25fb94f645308e9,8c84ccd63196454d,6.4,2.35
8231cc2cefd24e0b9642781a00931b6c,1,898f13a93b96424d81635781a2dfd710,a17806b866724536,18.94,3.16
39255fef548c473b96bbccfceff2fa23,1,282f70a9e4fa42179b384b9147adf0f0,fa4c26b5ad7a4765,27.63,1.92
858509bcb5b94f6f96ff2a74f010c0e1,1,9b586a96ed0749fca25ba018c81f6f39,541b22d599ba48fe,33.37,5.81
b7d936f195fe4521aefad9217b066c2e,1,dc1220dd63d3474c8b4bb8f7d028ff7e,176e0a06a50d4ea6,32.91,3.86
b7d936f195fe4521aefad9217b066c2e,2,cba5b623bac948f7bc9ff2821f9b08aa,275f482eaf524453,17.7,3.35
42dfb618c44642e880efc1474e202331,1,d1ecf75de7724507acdca01980534612,c011f9ff13d54a67,13.08,1.9
d74d62a2a8884c6d8e24b9ccc47b2cc3,1,ab7e773f49c941268847ec1ebac3f258,ffc3b705660449aa,11.36,5.18
d74d62a2a8884c6d8e24b9ccc47b2cc3,2,230ba5a60b2a4a47828465d2e77b2c6d,ad725ae98bf64a03,6.36,4.21
d74d62a2a8884c6d8e24b9ccc47b2cc3,3,fbbfad42126f4c29a2b2d2c1b3832c06,8f59972f0cf24b48,25.09,6.59
8594fc3d5dcd4b0a8a29c936860c80fd,1,76802f6450ba4cceb02eda5184baecb5,a33a4c8ae9af4b9b,3.21,1.93
8594fc3d5dcd4b0a8a29c936860c80fd,2,62aae936ccce48db8fea757c49334823,b7049f15306941d1,24.2,1.18
8594fc3d5dcd4b0a8a29c936860c80fd,3,b802e4c6e00a4163934a0081afe5b890,3831628b8ceb467b,13.16,6.92
813b4938724c47f4af10de9fe0fe0777,1,dc68100242024344841e974be8cfaa7a,0281253e6dc5434a,26.5,4.12
813b4938724c47f4af10de9fe0fe0777,2,c28d1f543cef442f969258f916bb018a,217a577b6de94945,23.37,1.53
813b4938724c47f4af10de9fe0fe0777,3,32c724d9d1fc4efd88177510c938c915,7346fdf690684049,4.8,1.18
e4aec270ac354fae84bfb92168948909,1,23456a7f759245eebb5d6b4cdb2675b6,182cbf43a8824f78,29.67,3.02
597b66f707fe41a5b174df2b47bb686f,1,eb126799f89e4fc7ac466ff08def3605,7a1255482abe4542,1.98,2.33
597b66f707fe41a5b174df2b47bb686f,2,b7f06d7a0a40498fb0b311118b7bc711,1d47b13468d648cb,3.32,3.94
597b66f707fe41a5b174df2b47bb686f,3,bb9d26bcb01c497cb0194f2031a9b94a,59f31b2cd6c54aaf,19.59,4.29
597b66f707fe41a5b174df2b47bb686f,4,d1c9ed2df9cb404fa7857cbddcee9212,37e274adea5c4702,5.22,6.57
ee6f654fbca7422f9db18c6afcd997f6,1,9cbe8f4c7bbd4f7884e8e33579480cc6,ee09d17dead14b18,13.5,4.67
f3b4367ce0f5444f85a2a1b81ca4aad7,1,9cffc78781884401833293146b10ba49,6ae5cad6a0724453,17.43,6.02
f3b4367ce0f5444f85a2a1b81ca4aad7,2,291c58e65e23496aad814fad81dcba34,62d79ec755584b1c,27.97,6.67
698bd3ca700144cd8c7bc434691da08d,1,f726aae3bcc7479caf67b66d59eff9e7,47c27f9f42514b87,29.69,6.6
1a8e24a560fc497eaaa61d9bfa32f414,1,624c9e702c914b01a8b496d4d348ca11,3f58c7d2328e46b1,25.32,2.47
1a8e24a560fc497eaaa61d9bfa32f414,2,04f59c5fa91f42d9bd20356ed97decb8,f6ab8221799242f9,22.1,5.59
4f8c3757c37e486da6edcf75241cfb88,1,6d2e76d818ba4716a88ffc84ac4126d8,de83619c5f4948f8,14.96,3.54
4f8c3757c37e486da6edcf75241cfb88,2,a3f18c678ce14cf7a3d9a7b5ebad2c04,4f486fe9429e4eae,7.74,1.65
e49c22cb8e5a4861896d6763213051bf,1,41f7ef30bdd2466aa20da28c9f4c8ed2,527de77c480c43c5,33.92,4.62
26611872e15642ea8d760e68d58e5af5,1,1ac22bd3317e4798a1885638863eaf3c,06005efa6c214aa6,14.97,6.76
05ace485c609450492637cd1cd6b5f7e,1,fcd75df241954bb1bd414b835ea10bd9,35e89c173e754835,29.61,3.29
36301df071ae4032bb2451e228cdd5bd,1,14cf3203005d49a38a4bf8faecf7b598,1600a9ca0c39494e,31.28,7.89
36301df071ae4032bb2451e228cdd5bd,2,159e339c6833442082482c8202f5564b,f001d965aae84b96,28.53,6.99
82be1760a620452dad3161a26347448c,1,371a6dde47dc4a3db86378dea26dd9cc,571d3fabed444d04,3.14,1.33
c1bb51866ddd48e69ec35913b64c1cb5,1,4bb3f16dca4d4f8abf28ce3c6bc2baca,1fc0b57159574b64,8.38,5.36
7e2ecda2004c48d2a72775802b0ce433,1,fac0e318be75439fb1fc0468becacee2,59be882358f445ae,11.94,6.36
c67aba6254764422893730c9cf3063f7,1,dd1cf64048344585934c038dfea439a8,a5e9b3cf083d4d29,21.15,4.75
7c160dc24cd94a00a824687462c88ce9,1,ffddcce8a62f48c68e1ecb59e737c406,d2fbc0b3e96c4d86,20.56,7.36
7c160dc24cd94a00a824687462c88ce9,2,ad2a20a8dfa448e9b41df4f8bc743c40,63c76e1b75144677,14.47,6.2
7c160dc24cd94a00a824687462c88ce9,3,51a6841e3b564da195c05765e8b6288d,5622e63c2cf04682,17.93,2.33
7c160dc24cd94a00a824687462c88ce9,4,00d0bc6cc9d44ebfaba6e31663cc11af,16b3738e56fa4869,7.63,3.93
f0bc62cabcc64f9c8048dc4cdd6ce3d9,1,e51d46a81f694d6092e5005e571d8a19,9bf64f58b2d345d6,3.91,2.85
f0bc62cabcc64f9c8048dc4cdd6ce3d9,2,e08dc0bf44004d1fb4f8ae45b2100598,2f6871c555524110,6.6,3.69
7ee9ff5b228341d9b3cba51a1cf66266,1,792be9bbaf00403aa509f4a7aba2145f,2f92fcb492074050,27.25,2.08
55a8de5b5df44c698ed8070132d1182a,1,56ea61e9bbcb4364bf9ba65ee73dffe8,94f415ef2aa74f43,23.73,6.74
55a8de5b5df44c698ed8070132d1182a,2,e035899e92a843d99f68e7f047d92b13,041866d9c0d044dc,20.52,6.94
7042f43eae2e485ebe0aafd8a4ab41cd,1,4aed0562132a427c9407e269e70ff73b,bd5cc35b12ce4377,24.53,1.74
7042f43eae2e485ebe0aafd8a4ab41cd,2,f483ab8600db45ddb708e4c3e2264545,0470892a83224500,18.1,6.95
0a5db2fc276b43e49f5f6f55090953ed,1,5def38a1eaf2432b82abf0f9e7c3a817,43e71edf694a4c20,12.24,2.06
0a5db2fc276b43e49f5f6f55090953ed,2,247f4c6a4df54c60932c5088686a6aa2,4022435bf018454d,5.63,4.76
decab3686f3f4c6aabd0e6e22761a3ba,1,e306b86cbaa84c0c9fc6921034b501c8,d810507230d34ce6,11.33,6.6
decab3686f3f4c6aabd0e6e22761a3ba,2,fcdcf7a5e6544b95a1c873484de6b5f0,3b4e8f904ae348c7,13.75,7.52
decab3686f3f4c6aabd0e6e22761a3ba,3,76c04d7141e94d2394350b70e6615942,2e82f632fb114bd7,29.71,4.22
cb64635bc15d48c58082fe2e18d04c7c,1,8ea13d6d85054931bd03e3db48ac8083,d32e00da17124333,13.45,5.74
cb64635bc15d48c58082fe2e18d04c7c,2,65d0470f4e7448959a4c2e688ddf8bd1,afd946cb262c4b64,28.62,6.69
cb64635bc15d48c58082fe2e18d04c7c,3,c9213afad1e24f29b27375902b560039,19fcbc8a8abd4ab6,33.27,3.52
cb64635bc15d48c58082fe2e18d04c7c,4,76bb7a2016114374834eef1f7a3dbcb8,7b4a8d8c8b274b00,26.82,6.74
bd2cc886c294474290bea9e7261d5708,1,088bf34c4475436288d2c9ed8f0b60a5,cd9c9f189ea74f54,7.01,7.03
bd2cc886c294474290bea9e7261d5708,2,ee88b1a643f34935b25b35a50e9de599,a36ac3d5a25f43d1,10.46,6.53
bd2cc886c294474290bea9e7261d5708,3,7ab16d261ed54d2db53d0423c9e490de,8911589737d2416b,13.47,3.26
bd2cc886c294474290bea9e7261d5708,4,3d32eeaac6c841f5911bf9758b843397,f25fb55aa5274d31,14.53,3.1
fcfe5ee14f604257a8c7b97f018a09ff,1,7f4bb434f5374110abf0ba4c0dde2f5a,5361082c38004d03,21.41,7.62
fcfe5ee14f604257a8c7b97f018a09ff,2,e1303f1b34414cadb1ffc4bd6be70ab0,bbfce1bc44e1494f,22.37,5.61
cfdf15e52ea64f779d89bca9ff06cbd6,1,685382bf1ce0411588314f372bd468b4,8f74d6ea286b4187,16.81,2.17
cfdf15e52ea64f779d89bca9ff06cbd6,2,ce7057a54a5a41738b829704b4824252,938cfba16d894baf,20.3,7.16
249651e95ccf415e91cdd2627df1f1b7,1,e02afdcc9e1547b0bef80528573b1d41,bffa8586fec54863,5.63,1.28
0c62fd67230945dc887fb3e359c218c8,1,8eb6f86d342d4648acccf044fce4c6a4,643efa301ed44d23,5.93,3.2
0c62fd67230945dc887fb3e359c218c8,2,63812648714648fca80bbd8d759b5814,f1a326ac78a7464f,13.48,2.05
0c62fd67230945dc887fb3e359c218c8,3,a821569dad1d43a494829e9884f8df1c,f5bf4d3c3ee84297,11.38,5.69
5478368cc1cc46789f037786abc27846,1,8f9c0278308a4effbd1ea1b69fde151c,a270d7c9c2d14639,30.76,1.92
3a11d4557b70473c8c34028a300f3871,1,b741af3fe05a4c229cea1bf06b2e4d27,5752d14755134552,25.71,4.61
3a11d4557b70473c8c34028a300f3871,2,b8058fad94904ae695d4f1fb3cfdf9c9,1b132db66dba499f,18.85,5.83
c14c52f8772241e5a39da73fc0019a14,1,0393aa69ad824d5f8b22284d79722a9c,6fee5d8710464882,4.45,1.14
c14c52f8772241e5a39da73fc0019a14,2,652a62dffd074f59ba6d9503dfa9b6b7,ea1e99ffd1db4ffc,15.17,7.17
c14c52f8772241e5a39da73fc0019a14,3,fb628f08974045e89a4397d430191234,b279b224d55e44b8,15.12,5.58
c14c52f8772241e5a39da73fc0019a14,4,516d4bdeaac245b498ffeddc15ea61f8,473de761282c4025,12.24,1.55
2df947c29e91419a9b154fcbc04b77fc,1,d8a69b78c97e433ca37bb81c3b95fca3,d9813c501ad5495c,27.73,3.91
4bd25bf429bd4893ba221c581a5a2607,1,6758095880944b3ea305b7b53918825a,79de9a3394ed46d3,29.56,1.95
5826016de7514f459ef85b38f5e39162,1,809fe93e95174858baceaaf88a83443b,cfe7087edc9c4fe2,29.97,3.34
5826016de7514f459ef85b38f5e39162,2,d66af0197ea840c7953a3ab261dc9db1,76eab5dbbdda4e9c,23.54,5.06
5826016de7514f459ef85b38f5e39162,3,209fa52ab8644a9aa3e319d733e0cf67,1d98c642ab204af3,33.84,3.6
989a3cc6c22a4c33b6e07cf9eb9fa515,1,08a4ba988e2042d596f1297fd63b87aa,7627ad70bd444a1d,8.29,2.78
f6a05f13731b4eb58a839232c48d2efc,1,e9a047f79dd84dcbbf0b872fe273ff29,34b8f3805b4d455f,16.08,1.8
f6a05f13731b4eb58a839232c48d2efc,2,9cfa96802ef7456f8729b7a7734587a6,dbc3d621b0144001,21.87,3.42
95a788e2429e4f12ab384a1c0a5adb3a,1,4b045abdd90748128f19780e977407a4,79c8328f8a8c4f0b,27.72,1.84
95a788e2429e4f12ab384a1c0a5adb3a,2,3c91e1493afc47429d9b317ad56fef19,f863e5a039144ed2,14.0,7.38
68817b19a02b43e99e0111f3ce84d8a7,1,9053f34740674cc88d96f900ac0a9e1a,af7d2af273cd4cd6,7.84,7.68
68817b19a02b43e99e0111f3ce84d8a7,2,66024f994a4e483794ecc0435f78de38,8beafc69de3a4ed1,11.15,4.02
decb98b10c6c44499e5622c702b471f8,1,2780cc7b844542ccaf0cf4f57a65d3ab,76e201b3ae3b4898,13.19,5.67
decb98b10c6c44499e5622c702b471f8,2,50351236d928403699c7d372d86ff9c2,81eeac58c81a4ad8,19.0,4.25
af86980e463c432db11b2f5b6b475d2e,1,46c6f3f224e64b85a49d9267ac3573e6,a60019d9adc5486f,34.14,4.99
6eef147b02004796806c91a16804919e,1,b8f48e85c4ba4e5599f9763ccea6d590,db230dc35d1b4aa4,26.14,4.02
991f949cee1d49a5ad85ec55af52eb1a,1,ffb26101fa3d466e8dced27bd6005374,fcb40202df1147b2,32.22,2.41
c2d65f9b8f9046759cdd2b257f276825,1,550e1de50f3144bf9436f56d08ca0c0f,d40f344b21504dc9,14.44,7.15
c2d65f9b8f9046759cdd2b257f276825,2,43d0f1dd13bf4f2dae35ac9a004d6665,4c41a21a75444505,29.57,6.19
b9ba4c3f64704e749d298c66b734b557,1,dcf6550ca8eb463697cb2e6541212bab,1190446861fe497b,18.29,3.92
b9ba4c3f64704e749d298c66b734b557,2,87ae7cca94814cff8a34eb3879225310,1edf142acaa84e14,26.15,1.02
b72ad679cc074d61a48eb583135fa558,1,2f5ee7532e894744a49daf1b183a799a,114a55726b0344d4,32.71,7.44
10c6a3b6695741878a198d962bfbacad,1,f70c410326324718a6c123757a95e2d2,cad739072e184456,31.42,7.9
5d50001a922846a886446ffa900c6536,1,d8e8a9b2024c413fb289751be0d6408f,e9a7e0c76cb847a8,6.94,4.66
516abe911fe948449c6aed1fea3d2044,1,3a538ca50e2a4a5caab2615f9712219d,a6c634415ae34b2a,34.65,1.08
0978abb6b0df475fb32ff86e86fdbec2,1,07453c93215f46aa8b6878d4e54ff724,d74c19ecffa64022,25.95,3.74
83818eac74094ce49df6fbe6f5ff7926,1,03d74022ec924283b0136ed303db4e3e,5ae54caf765d472e,23.85,5.62
83818eac74094ce49df6fbe6f5ff7926,2,2e634cccd7ea4bdb8a27d94b64cb156d,98bae6964a3546cf,2.62,3.98
83818eac74094ce49df6fbe6f5ff7926,3,d5f67daa55494adb9a31481dc25559a3,2ceafdbcfd354293,32.76,2.15
7d5a404fa07b45c39901be438f076108,1,3a40a226a761440daeeba47d27311021,36028f73e3004c1f,25.49,7.42
92b16aff0b8c4d968accfb1b3fcba744,1,f2655fc76da741ed8dccde3fa60d6a00,d02b33df9524448c,8.41,7.25
92b16aff0b8c4d968accfb1b3fcba744,2,40b0cfb4564a495496215bf91978cbea,490e0c7d3b7c43ac,28.97,6.22
21ed08be5da84d0baff7d70cfe19080e,1,d1cfa7f739064690853f6b400a28d33b,06550ba1c2594f6d,20.17,1.44
cebafd2d53354e7e9d1ffaf86be313be,1,c96418d2de1c4443a07e15213bb14247,a0573c5c518b4ff6,25.73,1.39
cebafd2d53354e7e9d1ffaf86be313be,2,16b703eaa3804b869f5bc7bf05e5dc0e,6c3cd5c476944297,27.47,5.4
